STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE,FULL_ADDRESS,LATITUDE,LONGITUDE,nearest_burn_distance_miles
North Dakota,ND,Burleigh,300 North 7th St,Bismarck,58501,6640020.0,Sanford Medical Center,242,,1.0,,,,Yes,,1.0,,,No,Yes,,(701) 323-6000,"300 North 7th St, Bismarck, ND 58501",46.8074941,-100.7823346,383.06302482038024
North Dakota,ND,Cass,3000 32nd Ave South,Fargo,58103,6640003.0,Essentia Health Fargo,133,,1.0,,,,Yes,,1.0,,,No,Yes,,(701) 364-8000,"3000 32nd Ave South, Fargo, ND 58103",46.8332997,-96.8898929,216.6678585053028
North Dakota,ND,Cass,801 Broadway N,Fargo,58104,6640180.0,Sanford Medical Center Fargo,284,,1.0,1.0,,,Yes,1.0,,,1.0,No,Yes,,(701) 417-2000,"801 Broadway N, Fargo, ND 58104",46.8844903,-96.786242,214.7733895734626
North Dakota,ND,Grand Forks,1200 S Columbia Rd,Grand Forks,58201,6640001.0,Altru Health System,257,,1.0,,,,Yes,,1.0,,,No,Yes,,(701) 780-5000,"1200 S Columbia Rd, Grand Forks, ND 58201",47.9105416,-97.0689328,245.29488735562313
North Dakota,ND,Ward,1 Burdick Expy,Minot,58701,6640004.0,Trinity Health,251,,1.0,,,,Yes,,1.0,,,No,Yes,,(701) 857-5000,"1 Burdick Expy, Minot, ND 58701",48.232724,-101.292842,440.37057735544676
Ohio,OH,Allen,1001 Bellefontaine Ave,Lima,45804,6411540.0,Lima Memorial Health System,329,,1.0,,,,Yes,,1.0,,,,Yes,,(419) 228-3335,"1001 Bellefontaine Ave, Lima, OH 45804",40.735896,-84.0858511,64.29967232430276
Ohio,OH,Allen,730 W Market St,Lima,45801,6411560.0,Mercy Health - St. Rita's Medical Center,425,,1.0,,,,Yes,,1.0,,,,Yes,,(419) 226-9637,"730 W Market St, Lima, OH 45801",40.7404231,-84.1192008,62.54949353852419
Ohio,OH,Cuyahoga,6780 Mayfield Rd,Mayfield Heights,44124,6410945.0,Cleveland Clinic Hillcrest Hospital,500,,1.0,,,,Yes,,1.0,,,,Yes,,(440) 312-4500,"6780 Mayfield Rd, Mayfield Heights, OH 44124",41.5190161,-81.4356885,14.064232084795103
Ohio,OH,Cuyahoga,18101 Lorain Ave,Cleveland,44111,6410710.0,Fairview Hospital,488,,1.0,,,,Yes,,1.0,,,,Yes,,(216) 476-7000,"18101 Lorain Ave, Cleveland, OH 44111",41.4493903,-81.8231575,6.609569648651361
Ohio,OH,Cuyahoga,2500 MetroHealth Dr,Cleveland,44109,6410655.0,MetroHealth Medical Center (Burn Care Center at MetroHealth),626,14.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,Yes,Yes,Yes,(216) 778-7800,"2500 MetroHealth Dr, Cleveland, OH 44109",41.4623879,-81.696703,0.0
Ohio,OH,Cuyahoga,2101 Adelbert Rd,Cleveland,44106,6410922.0,UH Rainbow Babies and Children's Hospital,244,,,1.0,,,Yes,,,1.0,,,Yes,,(216) 844-1000,"2101 Adelbert Rd, Cleveland, OH 44106",41.5048613,-81.6057479,5.547723386832308
Ohio,OH,Cuyahoga,11100 Euclid Ave,Cleveland,44106,6410920.0,University Hospitals Cleveland Medical Center,1032,,1.0,,,,Yes,1.0,,,,,Yes,,(866) 844-2273,"11100 Euclid Ave, Cleveland, OH 44106",41.5057921,-81.606233,5.560820898857544
Ohio,OH,Franklin,111 S Grant Ave,Columbus,43215,6411010.0,Grant Medical Center,434,,1.0,,,,Yes,1.0,,,,,Yes,,(614) 566-9000,"111 S Grant Ave, Columbus, OH 43215",39.9605075,-82.9913476,0.9044867341797848
Ohio,OH,Franklin,700 Children's Dr,Columbus,43205,6410950.0,Nationwide Children's Hospital (Burn Center at Nationwide Children's Hospital),527,15.0,,1.0,,1.0,Yes,,,1.0,,Yes,Yes,Yes, (614) 722-2000,"700 Children's Dr, Columbus, OH 43205",39.9513794,-82.9791067,0.0
Ohio,OH,Franklin,410 West 10th Ave,Columbus,43210,6411100.0,Ohio State University Wexner Medical Center (The Ohio State Comprehensive Burn Center),900,18.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,Yes,(614) 293-8000,"410 West 10th Ave, Columbus, OH 43210",39.9945101,-83.0164431,0.0
Ohio,OH,Franklin,6001 East Broad Street,Columbus,43213,6418083.0,Mount Carmel East,233,,1.0,,,,Yes,,1.0,,,,Yes,,(614) 234-6000,"6001 East Broad Street, Columbus, OH 43213",39.9772905,-82.844166,7.366875437952119
Ohio,OH,Franklin,3535 Olentangy River Rd,Columbus,43214,6411110.0,OhioHealth Riverside Methodist Hospital,1059,,1.0,,,,Yes,,1.0,,,,Yes,,(614) 566-5000,"3535 Olentangy River Rd, Columbus, OH 43214",40.0312268,-83.0340807,2.703159631408111
Ohio,OH,Hamilton,3333 Burnet Ave,Cincinnati,45229,6410391.0,Cincinnati Children's Hospital Medical Center,670,,,1.0,,,Yes,,,1.0,,,Yes,,(513) 636-4200,"3333 Burnet Ave, Cincinnati, OH 45229",39.1408704,-84.5023319,0.16340805413303564
Ohio,OH,Hamilton,234 Goodman St,Cincinnati,45219,6410435.0,University of Cincinnati Medical Center (UC Medical Center Burn Center),726,10.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,Yes,(513) 584-1000,"234 Goodman St, Cincinnati, OH 45219",39.1385526,-84.5017257,0.0
Ohio,OH,Lucas,2213 Cherry St,Toledo,43608,6412170.0,Mercy St. Vincent Medical Center (Mercy Health Medical Burn Center),332,10.0,1.0,1.0,1.0,,Yes,1.0,,,1.0,No,Yes,Yes,(419) 251-3232,"2213 Cherry St, Toledo, OH 43608",41.6685845,-83.5426939,0.0
Ohio,OH,Lucas,2142 N Cove Blvd,Toledo,43606,6412180.0,ProMedica Toledo Hospital/Russell J. Ebeid Children's Hospital,794,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(419) 291-4000,"2142 N Cove Blvd, Toledo, OH 43606",41.6737582,-83.5949171,2.7189148519276443
Ohio,OH,Mahoning,1044 Belmont Ave,Youngstown ,44501,6412440.0,Mercy Health - St. Elizabeth Youngstown Hospital,224,,1.0,,,,Yes,1.0,,,,,Yes,,(330) 746-7211,"1044 Belmont Ave, Youngstown , OH 44501",41.1135545,-80.6602689,45.12984186693509
Ohio,OH,Montgomery,1 Childrens Plz,Dayton,45404,6411160.0,Dayton Children's Hospital (Shriners Children's Ohio Burn Center),155,7.0,,1.0,,1.0,Yes,,,1.0,,Yes,Yes,Yes,(937) 641-3000,"1 Childrens Plz, Dayton, OH 45404",39.7741205,-84.1684105,0.0
Ohio,OH,Montgomery,3535 Southern Blvd,Kettering,45429,6411466.0,Kettering Health Main Campus,403,,1.0,,,,Yes,,1.0,,,,Yes,,(937) 298-4331,"3535 Southern Blvd, Kettering, OH 45429",39.6962082,-84.1906759,3.397180446155146
Ohio,OH,Montgomery,1 Wyoming St,Dayton,45409,6411190.0,Miami Valley Hospital (Miami Valley Hospital Regional Burn Center),970,8.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,Yes,(937) 208-8000,"1 Wyoming St, Dayton, OH 45409",39.7452461,-84.1860386,0.0
Ohio,OH,Richland,335 Glessner Ave,Mansfield,44903,6410016.0,OhioHealth MedCentral Mansfield Hospital,326,,1.0,,,,Yes,,1.0,,,,Yes,,(419) 526-8000,"335 Glessner Ave, Mansfield, OH 44903",40.7526722,-82.5287909,57.02225925316094
Ohio,OH,Stark,2600 6th Street SW,Canton,44710,6410280.0,Aultman Hospital,1032,,1.0,,,,Yes,,1.0,,,,Yes,,(330) 452-9911,"2600 6th Street SW, Canton, OH 44710",40.7967019,-81.4034019,20.53980392859983
Ohio,OH,Stark,1320 Mercy Dr NW,Canton,44708,6410290.0,Mercy Medical Center - Canton,476,,1.0,,,,Yes,,1.0,,,,Yes,,(330) 489-1000,"1320 Mercy Dr NW, Canton, OH 44708",40.8141869,-81.395739,19.530331311240293
Ohio,OH,Summit,1 Perkins Sq,Akron,44308,6410055.0,Akron Children's Hospital (Akron Children's Hospital Burn Center),289,12.0,,1.0,1.0,1.0,Yes,,,,1.0,Yes,Yes,Yes,(330) 543-1000,"1 Perkins Sq, Akron, OH 44308",41.0792309,-81.5257958,0.0
Ohio,OH,Summit,1 Akron General Ave,Akron,44307,6410010.0,Cleveland Clinic Akron General,532,,1.0,,,,Yes,1.0,,,,,Yes,,(330) 344-6000,"1 Akron General Ave, Akron, OH 44307",41.0784407,-81.5315615,0.3052211278482567
Ohio,OH,Summit,525 E Market St,Akron,44309,6410030.0,Summa Akron City Hospital,680,,1.0,,,,Yes,1.0,,,,,Yes,,(330) 375-3000,"525 E Market St, Akron, OH 44309",41.0803895,-81.5003683,1.3267522093543633
Oklahoma,OK,Oklahoma,700 NE 13th St,Oklahoma City,73104,6730024.0,OU Medical Center,749,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(405) 271-4700,"700 NE 13th St, Oklahoma City, OK 73104",35.4812872,-97.5010817,5.392936007047705
Oklahoma,OK,Tulsa,1923 S Utica Ave,Tulsa,74104,6731220.0,Ascension St. John Medical Center (Alexander Burn Center),495,13.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,Yes,(918) 744-2345,"1923 S Utica Ave, Tulsa, OK 74104",36.1339564,-95.9688643,0.0
Oregon,OR,Benton,3600 NW Samaritan Dr,Corvallis,97330,6920110.0,Good Samaritan Regional Medical Center,188,,1.0,,,,No,,1.0,,,,Yes,,(541) 768-5111,"3600 NW Samaritan Dr, Corvallis, OR 97330",44.6004947,-123.2503122,71.10630573088751
Oregon,OR,Deschutes,2500 NE Neff Rd,Bend,97701,6920070.0,St. Charles Medical Center Bend,226,,1.0,,,,No,,1.0,,,,Yes,,(541) 382-4321,"2500 NE Neff Rd, Bend, OR 97701",44.0675303,-121.2693418,123.00211934430162
Oregon,OR,Jackson,2825 E Barnett Rd,Medford,97504,6920280.0,Asante Rogue Regional Medical Center,378,,1.0,,,,No,,1.0,,,,Yes,,(541) 789-7000,"2825 E Barnett Rd, Medford, OR 97504",42.3180196,-122.8304465,223.07700593995105
Oregon,OR,Marion,890 SE Oak St,Salem,97301,6920708.0,Salem Hospital,454,,1.0,,,,No,,1.0,,,,Yes,,(503) 561-5200,"890 SE Oak St, Salem, OR 97301",44.9327095,-123.0339917,45.831116966587956
Oregon,OR,Multnomah,2801 N Gantenbein Ave,Portland,97227,6920003.0,Legacy Emanuel Medical Center/Randall Children's Hospital (Oregon Burn Center),554,16.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,Yes,(503) 413-2200,"2801 N Gantenbein Ave, Portland, OR 97227",45.5445548,-122.6701636,0.0
Oregon,OR,Multnomah,3181 SW Sam Jackson Park Rd,Portland,97239,6920570.0,Oregon Health & Science University/Doernbecher Children's Hospital,576,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(503) 494-8311,"3181 SW Sam Jackson Park Rd, Portland, OR 97239",45.4995338,-122.685936,3.203022333160064
Pennsylvania,PA,Allegheny,320 E North Ave,Pittsburgh,15212,6230041.0,Allegheny General Hospital,576,,1.0,,,,No,1.0,,,,,Yes,,(412) 359-3131,"320 E North Ave, Pittsburgh, PA 15212",40.4569719,-80.0033069,1.703482233433331
Pennsylvania,PA,Allegheny,1400 Locust St,Pittsburgh,15219,6232510.0,UPMC Mercy (UPMC Mercy Burn Center),404,9.0,1.0,,1.0,,No,1.0,,,,Yes,Yes,,(412) 232-8111,"1400 Locust St, Pittsburgh, PA 15219",40.4363791,-79.9854929,0.0
Pennsylvania,PA,Allegheny,200 Lothrop St,Pittsburgh,15213,6230029.0,UPMC Presbyterian,900,,1.0,,,,No,1.0,,,,,Yes,,(412) 647-2345,"200 Lothrop St, Pittsburgh, PA 15213",40.4427264,-79.9606467,1.3782225423375178
Pennsylvania,PA,Allegheny,4401 Penn Avenue,Pittsburgh,15224,6232430.0,UPMC Children's Hospital of Pittsburgh,296,,,1.0,,,No,,,1.0,,,Yes,,(412) 682-8288,"4401 Penn Avenue, Pittsburgh, PA 15224",40.4672015,-79.9532453,0.5688472355659636
Pennsylvania,PA,Allegheny,2570 Haymaker Rd,Monroeville ,15146,6232551.0,Forbes Hospital,349,,1.0,,,,No,,1.0,,,,Yes,,(412) 858-2000,"2570 Haymaker Rd, Monroeville , PA 15146",40.4289169,-79.7482277,10.639432471967968
Pennsylvania,PA,Berks,420 S 5th Ave,West Reading,19611,6233443.0,Reading Hospital - Tower Health,714,,1.0,,,,No,1.0,,,,,Yes,,(484) 628-8000,"420 S 5th Ave, West Reading, PA 19611",40.330642,-75.9501711,27.73506455248434
Pennsylvania,PA,Blair,620 Howard Ave,Altoona ,16601,6230086.0,UPMC Altoona,380,,1.0,,,,No,,1.0,,,,Yes,,(814) 889-2011,"620 Howard Ave, Altoona , PA 16601",40.5225127,-78.398237,81.44519146584688
Pennsylvania,PA,Bradford,1 Guthrie Sq,Sayre ,18840,6232970.0,Guthrie Robert Packer Hospital,254,,1.0,,,,No,,1.0,,,,Yes,,(570) 887-4050,"1 Guthrie Sq, Sayre , PA 18840",41.9805889,-76.5208075,75.79067540054685
Pennsylvania,PA,Bucks,700 Lawn Ave,Sellersville ,18960,6233090.0,Grand View Health,169,,1.0,,,,No,,1.0,,,,Yes,,(215) 453-4000,"700 Lawn Ave, Sellersville , PA 18960",40.3624445,-75.3271409,17.338478827056818
Pennsylvania,PA,Cambria,1086 Franklin St,Johnstown ,15905,6230052.0,Conemaugh Memorial Medical Center,537,,1.0,,,,No,1.0,,,,,Yes,,(814) 534-9000,"1086 Franklin St, Johnstown , PA 15905",40.3058405,-78.9182439,55.149801854193505
Pennsylvania,PA,Chester,255 W Lancaster Ave,Paoli ,19301,6233430.0,Paoli Hospital,226,,1.0,,,,No,,1.0,,,,Yes,,(484) 465-1000,"255 W Lancaster Ave, Paoli , PA 19301",40.0444264,-75.5020241,18.7775081059066
Pennsylvania,PA,Cumberland,503 N 21st St,Camp Hill,17011,6230297.0,Penn State Health Holy Spirit Medical Center,307,,1.0,,,,No,,1.0,,,,Yes,,(717) 763-2100,"503 N 21st St, Camp Hill, PA 17011",40.2535001,-76.9219094,68.37279450542316
Pennsylvania,PA,Dauphin,500 University Dr,Hershey,17033,6230705.0,Penn State Milton S. Hershey Medical Center/Penn State Children's Hospital,625,,1.0,1.0,,,No,1.0,,1.0,,,Yes,,(717) 531-6066,"500 University Dr, Hershey, PA 17033",40.2637095,-76.6748222,64.12336918479662
Pennsylvania,PA,Erie,201 State St,Erie ,16550,6230760.0,UPMC Hamot,412,,1.0,,,,No,,1.0,,,,Yes,,(814) 877-6000,"201 State St, Erie , PA 16550",42.1332512,-80.0875968,84.19716613142134
Pennsylvania,PA,Lackawanna ,1800 Mulberry St,Scranton ,18510,6232980.0,Geisinger Community Medical Center,297,,1.0,,,,No,,1.0,,,,Yes,,(570) 703-7245,"1800 Mulberry St, Scranton , PA 18510",41.4003994,-75.6466671,58.08904051208891
Pennsylvania,PA,Lancaster,555 N Duke St,Lancaster ,17602,6231120.0,Penn Medicine Lancaster General Hospital,525,,1.0,,,,No,1.0,,,,,Yes,,(717) 544-5511,"555 N Duke St, Lancaster , PA 17602",40.047535,-76.3042918,53.82835552928315
Pennsylvania,PA,Lehigh,1200 S Cedar Crest Blvd,Allentown,18103,6230013.0,Lehigh Valley Hospital-Cedar Crest/Lehigh Valley Reilly Children's Hospital (Lehigh Valley Health Network Regional Burn Center),779,18.0,1.0,1.0,1.0,1.0,No,1.0,,,1.0,Yes,Yes,,(610) 402-8000,"1200 S Cedar Crest Blvd, Allentown, PA 18103",40.5649685,-75.5218951,0.0
Pennsylvania,PA,Montgomery,1200 Old York Rd,Abington ,19001,6230010.0,Jefferson Abington Health,665,,1.0,,,,No,,1.0,,,,Yes,,(215) 481-2000,"1200 Old York Rd, Abington , PA 19001",40.1196538,-75.120194,7.765412319987161
Pennsylvania,PA,Montgomery,100 E Lancaster Ave,Wynnewood ,19096,6231970.0,Lankenau Medical Center,331,,1.0,,,,No,,1.0,,,,Yes,,(484) 479-2000,"100 E Lancaster Ave, Wynnewood , PA 19096",39.9881335,-75.2624226,6.025139265769827
Pennsylvania,PA,Montour,100 North Academy Ave,Danville,17822,6230550.0,Geisinger Medical Center/ Geisinger Janet Weis Children's Hospital,370,,1.0,1.0,,,No,1.0,,,1.0,,Yes,,(570) 271-7149,"100 North Academy Ave, Danville, PA 17822",40.9682437,-76.604154,63.11749256417977
Pennsylvania,PA,Northampton,801 Ostrum St,Bethlehem ,18015,6230049.0,St. Luke's University Hospital - Bethlehem Campus,400,,1.0,,,,No,1.0,,,,,Yes,,(484) 526-4000,"801 Ostrum St, Bethlehem , PA 18015",40.6092805,-75.3931974,7.414584119089834
Pennsylvania,PA,Northampton,2545 Schoenersville Rd,Bethlehem ,18017,6230035.0,Lehigh Valley Hospital - Muhlenberg,195,,1.0,,,,No,,1.0,,,,Yes,,(610) 402-8000,"2545 Schoenersville Rd, Bethlehem , PA 18017",40.6445094,-75.4082927,8.106603558668631
Pennsylvania,PA,Northampton,1872 St Luke's Blvd,Easton ,18045,6230456.0,St. Luke's Anderson Campus,108,,1.0,,,,No,,1.0,,,,Yes,,(866) 785-8537,"1872 St Luke's Blvd, Easton , PA 18045",40.6493292,-75.2888598,13.542566442340002
Pennsylvania,PA,Philadelphia,5501 Old York Rd,Philadelphia ,19141,6231634.0,Einstein Medical Center Philadelphia,548,,1.0,,,,No,1.0,,,,,Yes,,(215) 456-7890,"5501 Old York Rd, Philadelphia , PA 19141",40.0368481,-75.1415887,2.2138203477681486
Pennsylvania,PA,Philadelphia,3401 N Broad St,Philadelphia ,19140,6232300.0,Temple University Hospital (Temple Burn Center),714,10.0,1.0,,1.0,,No,1.0,,,,Yes,Yes,,(215) 707-2000,"3401 N Broad St, Philadelphia , PA 19140",40.0053079,-75.1508235,0.0
Pennsylvania,PA,Philadelphia,111 South 11th St,Philadelphia ,19107,6230043.0,Thomas Jefferson University Hospital (Thomas Jefferson University Hospital Burn Center),926,,1.0,,1.0,,No,1.0,,,,No,Yes,,(215) 955-6000,"111 South 11th St, Philadelphia , PA 19107",39.9492771,-75.1580307,0.0
Pennsylvania,PA,Philadelphia,51 N 39th St,Philadelphia ,19104,6232170.0,Penn Presbyterian Medical Center,344,,1.0,,,,No,1.0,,,,,Yes,,(215) 662-4000,"51 N 39th St, Philadelphia , PA 19104",39.9584948,-75.1993287,2.2781787119878745
Pennsylvania,PA,Philadelphia,3601 A Street,Philadelphia ,19134,6232210.0,St. Christopher's Hospital for Children (Stuart J. Hulnick Burn Center),189,18.0,,1.0,,1.0,No,,,1.0,,Yes,Yes,,(215) 427-5000,"3601 A Street, Philadelphia , PA 19134",40.007333,-75.125307,0.0
Pennsylvania,PA,Philadelphia,3401 Civic Center Blvd,Philadelphia ,19104,6231730.0,Children's Hospital of Philadelphia,594,,,1.0,,,No,,,1.0,,,Yes,,(215) 590-4678,"3401 Civic Center Blvd, Philadelphia , PA 19104",39.9476976,-75.1949802,1.9602204572669681
Pennsylvania,PA,Philadelphia,10800 Knights Rd,Philadelphia ,19114,6230054.0,Jefferson Torresdale Hospital,258,,1.0,,,,No,,1.0,,,,Yes,,(215) 612-4000,"10800 Knights Rd, Philadelphia , PA 19114",40.0711287,-74.9830577,8.72079814257466
Pennsylvania,PA,Williamsport,700 High St,Williamsport ,17701,6233500.0,UPMC Williamsport,224,,1.0,,,,No,,1.0,,,,Yes,,(570) 321-1000,"700 High St, Williamsport , PA 17701",41.2474093,-77.015175,91.12493790184439
Pennsylvania,PA,York,1001 S George Sr,York,17403,6233550.0,WellSpan York Hospital,596,,1.0,,,,No,1.0,,,,,Yes,,(717) 851-2345,"1001 S George Sr, York, PA 17403",39.950875,-76.7223613,45.712844037121556
Rhode Island,RI,Providence,593 Eddy St,Providence,2903,6150150.0,Rhode Island Hospital/Hasbro Children's Hospital (Rhode Island Burn Center),719,,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,,(401) 444-4000,"593 Eddy St, Providence, RI 2903",41.8110744,-71.4089995,0.0
South Carolina,SC,Charleston,9330 Medical Plaza Dr,Charleston,29406,6370232.0,HCA Trident Medical Center ,407,,1.0,,,,Yes,,1.0,,,,Yes,,(843) 797-7000,"9330 Medical Plaza Dr, Charleston, SC 29406",32.9743364,-80.0739894,15.043211499500066
South Carolina,SC,Charleston,169 Ashley Ave,Charleston,29425,6370085.0,MUSC Health University Medical Center (South Carolina Burn Center at MUSC),865,25.0,1.0,,1.0,1.0,Yes,1.0,,,,No,Yes,No,(843) 792-2300,"169 Ashley Ave, Charleston, SC 29425",32.7844004,-79.9472632,0.0
South Carolina,SC,Charleston,10 McClennan Banks Dr,Charleston,29425,6370435.0,Shawn Jenkins Children's Hospital,250,,,1.0,,,Yes,,,1.0,,,Yes,,(843) 792-1414,"10 McClennan Banks Dr, Charleston, SC 29425",32.7826653,-79.9513342,0.2651325784581223
South Carolina,SC,Florence,555 E Cheves St,Florence,29506,6370009.0,McLeod Regional Medical Center,517,,1.0,,,,No,,1.0,,,,Yes,,(843) 777-2000,"555 E Cheves St, Florence, SC 29506",34.1969765,-79.7581256,98.20721144061051
South Carolina,SC,Greenville,701 Grove Rd,Greenville,29605,6370323.0,Prisma Health Greenville Memorial Hospital,746,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(864) 455-7000,"701 Grove Rd, Greenville, SC 29605",34.819598,-82.4104176,93.86799348679774
South Carolina,SC,Horry,809 82nd Pkwy,Myrtle Beach,29572,6370477.0,Grand Strand Medical Center,371,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(843) 692-1000,"809 82nd Pkwy, Myrtle Beach, SC 29572",33.7580795,-78.8194704,93.65007854759254
South Carolina,SC,Richland,5 Richland Medical Park Dr,Columbia,29203,6370140.0,Prisma Health Richland,641,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(803) 434-7000,"5 Richland Medical Park Dr, Columbia, SC 29203",34.027949,-81.0325566,71.56388339310048
South Carolina,SC,Spartanburg,101 E Wood St,Spartanburg,29303,6370610.0,Spartanburg Medical Center - Church Street Campus,540,,1.0,,,,Yes,1.0,,,,,Yes,,(864) 560-6000,"101 E Wood St, Spartanburg, SC 29303",34.9669664,-81.9387309,102.68268729580979
South Dakota,SD,Meade,353 Fairmont Blvd,Rapid City,57701,6650002.0,Monument Health Rapid City Hospital,417,,1.0,,,,Yes,,1.0,,,No,Yes,,(605) 755-1000,"353 Fairmont Blvd, Rapid City, SD 57701",44.0564532,-103.2252396,262.79820880031724
South Dakota,SD,Minnehaha,1325 S Cliff Ave,Sioux Falls,57105,6650420.0,Avera McKennan Hospital and University Health Center,545,,1.0,,,,Yes,,1.0,,,No,Yes,,(605) 322-8000,"1325 S Cliff Ave, Sioux Falls, SD 57105",43.5339177,-96.7149049,188.37968380515855
South Dakota,SD,Minnehaha,1305 W 18th St,Sioux Falls,57117,6650007.0,Sanford USD Medical Center,545,,1.0,1.0,,,Yes,,1.0,,1.0,No,Yes,,(605) 333-1000,"1305 W 18th St, Sioux Falls, SD 57117",43.5340005,-96.7431263,188.42551605306866
Tennessee,TN,Davidson,3441 Dickerson Pike,Nashville,37207,6521020.0,TriStar Skyline Medical Center (TriStar Skyline Burn and Reconstruction Center),233,12.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,No,(615) 769-2000,"3441 Dickerson Pike, Nashville, TN 37207",36.2450987,-86.7495457,0.0
Tennessee,TN,Davidson,1211 Medical Center Dr,Nashville,37232,6521060.0,Vanderbilt University Medical Center/Monroe Carell Jr. Children's Hospital at Vanderbilt (Vanderbilt Burn Center),897,25.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,No,Yes,No,(615) 322-5000,"1211 Medical Center Dr, Nashville, TN 37232",36.1409238,-86.8016342,0.0
Tennessee,TN,Knox,1924 Alcoa Hwy,Knoxville,37920,6520575.0,University of Tennessee Medical Center,710,,1.0,,,,Yes,1.0,,,,,Yes,,(865) 305-9000,"1924 Alcoa Hwy, Knoxville, TN 37920",35.940071,-83.9434785,148.68128812982954
Tennessee,TN,Shelby,848 Adams Ave,Memphis,38103,6520775.0,Le Bonheur Children's Hospital,255,,,1.0,,,Yes,,,1.0,,,Yes,,(901) 287-5437,"848 Adams Ave, Memphis, TN 38103",35.1443704,-90.0313301,0.14269304794694262
Tennessee,TN,Shelby,877 Jefferson Ave,Memphis,38103,6520695.0,Regional One Health (Firefighters Regional One Burn Center),631,14.0,1.0,,1.0,,No,1.0,,,,Yes,Yes,No,(901) 545-7100,"877 Jefferson Ave, Memphis, TN 38103",35.1423974,-90.0320763,0.0
Tennessee,TN,Sullivan,1 Medical Park Blvd,Bristol,37620,6520040.0,Bristol Regional Medical Center,288,,1.0,,,,No,,1.0,,,,Yes,,(423) 844-1121,"1 Medical Park Blvd, Bristol, TN 37620",36.5855299,-82.2565154,115.86748100058945
Tennessee,TN,Washington,400 N State of Franklin Rd,Johnson City,37604,6520466.0,Johnson City Medical Center,445,,1.0,,,,No,1.0,,,,,Yes,,(423) 431-6111,"400 N State of Franklin Rd, Johnson City, TN 37604",36.308663,-82.386435,119.094155445194
Texas,TX,Bell,2401 S 31st St,Temple,76508,6743413.0,Baylor Scott & White Medical Center - Temple,636,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(254) 724-2111,"2401 S 31st St, Temple, TX 76508",31.0778576,-97.3627301,59.609754833807145
Texas,TX,Bexar,3551 Roger Brooke Dr,Fort Sam Houston,78234,6741380.0,Brooke Army Medical Center (USAISR Burn Center),425,40.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,No,(210) 916-4141,"3551 Roger Brooke Dr, Fort Sam Houston, TX 78234",29.4588961,-98.4193095,0.0
Texas,TX,Bexar,4502 Medical Dr,San Antonio,78229,6743106.0,University Hospital (Pediatric Burn Center),700,,1.0,1.0,,1.0,Yes,1.0,,1.0,,No,Yes,No,(210) 358-4000,"4502 Medical Dr, San Antonio, TX 78229",29.5078264,-98.5780943,0.0
Texas,TX,Brazos,2801 Franciscan Dr,Bryan,77802,6740500.0,CHI St. Joseph Regional Health Center,310,,1.0,,,,Yes,,1.0,,,,Yes,,(979) 776-3777,"2801 Franciscan Dr, Bryan, TX 77802",30.6559246,-96.3468472,86.43281568508694
Texas,TX,Cameron,2101 Pease St,Harlingen,78550,6741790.0,Valley Baptist Medical Center-Harlingen,432,,1.0,,,,Yes,,1.0,,,,Yes,,(956) 389-1100,"2101 Pease St, Harlingen, TX 78550",26.1752464,-97.6702557,231.4500834595902
Texas,TX,Collin,3901 W 15th St,Plano,75075,6742865.0,Medical City Plano (Burn and Reconstructive Center),557,15.0,1.0,,1.0,1.0,Yes,1.0,,,,No,Yes,No,(972) 596-6800,"3901 W 15th St, Plano, TX 75075",33.0214002,-96.7665359,0.0
Texas,TX,Collin,6200 W Parker Rd,Plano,75093,6740945.0,Texas Health Presbyterian Hospital Plano,366,,1.0,,,,Yes,,1.0,,,,Yes,,(972) 981-8000,"6200 W Parker Rd, Plano, TX 75093",33.0437453,-96.8362596,4.323837896377685
